Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
B,Brown-Séquard syndrome,Brown-Séquard syndrome,"Brown-Séquard syndrome, 1851","Trauma,Neurosurgery",Spinal Cord Injury,Brown-Séquard,Charles-Édouard Brown-Séquard,**Charles-Édouard Brown-Séquard**,Brown-Séquard,Port Louis,Port Louis,"**Port Louis, Mauritius**",,,Yes,Charles-Édouard Brown-Séquard,1851,**1851**,M,Port Louis,-20.15906,57.50217,Africa,Mauritius,Mauritius,MUS,,,,,Spine,Spinal cord,1,1,Syndromes,Spine,"Trauma,Neurosurgery",Yes,613,90200,55292600,25.72058308,7.742667012,,Yes,,Comptes rendus de la Société de biologie,Comptes rendus de la Société de biologie,_Journal_: **Comptes rendus de la Société de biologie**,,,,https://www.whonamedit.com/synd.cfm/973.html,,,https://en.wikipedia.org/wiki/Brown-Séquard_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2029223137,,,
B,Brunner's glands,Brunner's glands,"Brunner's glands, 1687",Oesophagogastric,,Brunner,Johann Conrad Brunner,**Johann Conrad Brunner**,Brunner,Heidelberg,Heidelberg,"**Heideberg, Germany**",,Duodenal surgery,No,Johann Conrad Brunner,1687,**1687**,M,Heidelberg,49.410278,8.706389,Europe,Germany,Germany,DEU,,,,,Duodenum,Duodenum,1,1,Physiology,Abdomen,,No,453,65000,29445000,24.81151934,7.469011559,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Brunner%27s_glands,,,,
B,Buerger disease,Buerger disease,"Buerger disease, 1908",Vascular,,Buerger,Leo Buerger,**Leo Buerger**,Buerger,New York,New York,"**Manhattan, New York, USA**",Doctor,,Yes,Leo Buerger,1908,**1908**,M,New York,40.790066,-73.953249,North america,USA,USA,USA,,,,,Vascular,General,1,1,Pathology,,,,162,150000,24300000,24.53445298,7.385606274,,4A44.8,,,,,,Detail input,"Thromboangiitis obliterans, also known as Buerger disease, is a recurring progressive inflammation and thrombosis of small and medium sized arteries and veins of the hands and feet.",https://www.whonamedit.com/synd.cfm/2724.html,,,https://en.wikipedia.org/wiki/Thromboangiitis_obliterans,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1000683110,,,
B,Burkitt's lymphoma,Burkitt's lymphoma,"Burkitt's lymphoma, 1958",General Surgery,"Cancer - All,Lymphoma",Burkitt,Denis Parsons Burkitt,**Denis Parsons Burkitt**,Burkitt,Buganda,Kampala,"**Kampala, Uganda**",Doctor_Surgeon,,Yes,Denis Parsons Burkitt,1958,**1958**,M,Kampala,0.338056,32.577222,Africa,Uganda,Uganda,UGA,,,,,General,General,1,1,Pathology,,"General Surgery,All Specialties",Yes,13787,1880000,25919560000,34.59332218,10.41362762,,Yes,,Br J Surg,,,"General Surgery,All",,,https://www.whonamedit.com/synd.cfm/2511.html,,https://pubmed.ncbi.nlm.nih.gov/13628987/,,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/2100138081,,,
C,"Cajal, interstitial cells of",Interstitial cells of Cajal,"Interstitial cells of Cajal, 1911",Oesophagogastric,"Cancer - All,GIST,Gastrointestinal Stromal Tumour",Cajal,Santiago Ramón y Cajal,**Santiago Ramón y Cajal**,Cajal,Comunidad de Madrid ,Madrid,"**Madrid, Spain**",Doctor_Pathologist,Gastrectomy,No,Santiago Ramón y Cajal,1911,**1911**,M,Madrid,40.448333,-3.680278,Europe,Spain,Spain,ESP,,,,,Oesophagogastric,Stomach,1,1,Physiology,Abdomen,"Oesophagogastric,All Specialties",Yes,2318,220000,509960000,28.92580885,8.707536112,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Interstitial_cell_of_Cajal,,,,
C,Calot's triangle,Calot's triangle,"Calot's triangle, 1891",HPB,Gallstone Disease,Calot's,Jean-François Calot,**Jean-François Calot**,Calot,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Cholecystectomy,Yes,Jean-Francois Calot,1891,**1891**,M,Paris,48.85135,2.34099,Europe,France,France,FRA,,,,,Biliary,Biliary,1,1,Anatomy,,"General Surgery,HPB,All Specialties",Yes,303,35600,10786800,23.3627636,7.032892626,,No,No,,,,"General Surgery,HPB,All",,"Calot's definition of a triangle, <span style=""color:blue;font-weight:bold;"">blue in figure</span>, comprised the following borders:<br> 1) **Cystic duct** (laterally) <br>2) **Common hepatic duct** (medially) <br>3) **Cystic artery** (superiorly) <br><br>By way of contrast, the hepatocystic triangle, <span style=""color:orange;font-weight:bold;"">shown as orange</span>, is larger, and shares two of the same boundaries, namely: <br>1) Cystic duct (laterally) <br>2) Common hepatic duct (medially) <br>3) Inferior liver edge (different superior boundary) <br><br>Therefore, the cystic artery is:<br> - The _superior boundary of Calot's triangle_ but is <br> - Contained _within the hepatocystic triangle_ <br><br> Primary source: JF Calot. De la cholécystectomie. Doctoral thesis, Paris, 1891.",https://www.whonamedit.com/synd.cfm/4023.html,,,https://en.wikipedia.org/wiki/Cystohepatic_triangle,,,https://www.cookmedical.com/products/sur_fcc_webds/,
C,Cameron lesions,Cameron lesions,"Cameron lesions, 1986",Oesophagogastric,,Cameron,Alan J Cameron,**Alan J Cameron**,Cameron,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Doctor_Physician,Endoscopy,No,Alan J Cameron,1986,**1986**,M,Rochester,44.02243,-92.466751,North america,USA,USA,USA,,,,,Oesophagogastric,Stomach,1,1,Pathology,,,,26,3730,96980,16.56539963,4.98668218,,No,,,,,,,,,,https://pubmed.ncbi.nlm.nih.gov/3487479/,https://en.wikipedia.org/wiki/Cameron_lesions,,,,
C,Camper's fascia,Camper's fascia,"Camper's fascia, 1762","General Surgery,Hernia",,Camper,Petrus Camper,**Petrus Camper**,Camper,Amsterdam,Amsterdam,"**Amsterdam, Netherlands** (Athenaeum Illustre)",Doctor_Anatomist,Inguinal hernia repair - Open,Yes,Petrus Camper,1762,**1762**,M,Amsterdam,52.36993,4.89499,Europe,Netherlands,Netherlands,NLD,,,,,,,1,1,Anatomy,,,No,20,11800,236000,17.84842733,5.372912003,,No,,,,,,,,,,,https://en.wikipedia.org/wiki/Fascia_of_Camper,,,,
C,Cantlie's line,Cantlie's line,"Cantlie's line, 1897",HPB,,Cantlie,James Cantlie,**James Cantlie**,Cantlie,England,London,"**London, England, UK**",Doctor_Surgeon,Liver surgery,No,James Cantlie,1897,**1897**,M,London,51.4871,-0.22,Europe,UK,UK,GBR,,,,,Liver,Liver,1,1,Anatomy,Abdomen,"HPB,All Specialties",Yes,36,33000,1188000,20.18010341,6.074816441,FRCS(Ed),No,,"Proc Anat Soc GBI,Proceedings of the Anatomical Society of Great Britain and Ireland",Proc Anat Soc GBI,_Journal_: **Proceedings of the Anatomical Society of Great Britain and Ireland** (Proc Anat Soc GBI),"HPB,All",,,,,,https://en.wikipedia.org/wiki/Cantlie_line,,,,
C,Carnett's sign,Carnett's sign,"Carnett's sign, 1926","General Surgery,Emergency Surgery",,Carnett,John B Carnett,**John B Carnett**,Carnett,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,,Yes,John B Carnett,1926,**1926**,M,Philadelphia,39.947454,-75.192356,North america,USA,USA,USA,,,,,General,General,1,1,Signs,Abdomen,,No,14,14800,207200,17.66066448,5.316389751,,No,,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",,,,http://www.whonamedit.com/synd.cfm/2487.html,,,https://en.wikipedia.org/wiki/Carnett%27s_sign,,,,
C,Carney-Stratakis syndrome,Carney-Stratakis syndrome,"Carney-Stratakis syndrome, 2002",Oesophagogastric,"Cancer - All,GIST,Gastrointestinal Stromal Tumour",Carney-Stratakis ,J Aidan Carney & Constantine A Stratakis,**J Aidan Carney** & **Constantine A Stratakis**,Carney,Minnesota,Minnesota,"**Rochester, Minnesota, USA**",Doctor_Pathologist,"Gastrectomy,",No,J Aidan Carney,2002,**2002**,M,Rochester,44.02261,-92.4668,North america,USA,USA,USA,Constantine A Stratakis,,,,,,1,1,Syndromes,,,No,63,15300,963900,19.87852396,5.98403198,,No,,"Am J Med Genet,American Journal of Medical Genetics,",Am J Med Genet,_Journal_: **American Journal of Medical Genetics** (Am J Med Genet),,,,,,,https://en.wikipedia.org/wiki/Carney%27s_triad#Carney–Stratakis_syndrome,,,,
C,Caroli disease,Caroli disease,"Caroli disease, 1958",HPB,,Caroli,Jacques Caroli,**Jacques Caroli**,Caroli,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,Liver surgery,Yes,Jacques Caroli,1958,**1958**,M,Paris,48.848,2.3823,Europe,France,France,FRA,,,,,Liver,Liver,1,1,Pathology,,"HPB,All Specialties",Yes,814,59200,48188800,25.52219454,7.682946112,,No,,"Sem Hop Paris,La Semaine des Hopitaux de Paris",Sem Hop Paris,_Journal_: **La Semaine des Hopitaux de Paris** (Sem Hop Paris),"HPB,All",,,https://www.whonamedit.com/synd.cfm/3742.html,,,https://en.wikipedia.org/wiki/Caroli_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/557775192,,,
C,Cattell-Braasch maneuver,Cattell-Braasch maneuver,"Cattell-Braasch maneuver, 1960","General Surgery,Emergency Surgery,HPB,Transplant",Trauma,Cattell-Braasch,Richard B Cattell and John W Braasch,**Richard B Cattell** and **John W Braasch**,Cattell-Braasch,Massachusetts,Massachusetts,"**Burlington, Massachusetts, USA**",Doctor_Surgeon,"Pancreatic surgery,Duodenal surgery,Transplant,Adrenal surgery",No,Richard B Cattell,1960,**1960**,M,Burlington,42.48493,-71.20531,North america,USA,USA,USA,John W Braasch,,,,,,1,1,Surgical Maneuvers & Techniques,Abdomen,"HPB,Trauma,All Specialties,Transplant",Yes,11,2060,22660,14.46786024,4.355259906,,No,,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",,,,,,https://pubmed.ncbi.nlm.nih.gov/13808480/,,,,,
C,Chagas disease,Chagas disease,"Chagas disease, 1909",Oesophagogastric,,Chagas,Carlos RJ Chagas,**Carlos RJ Chagas**,Chagas,Rio de Janeiro,Rio,"**Rio de Janeiro, Brazil**",,"Cardiomyotomy,Endoscopy",Yes,Carlos RJ Chagas,1909,**1909**,M,Rio,-22.875,-43.24509,South america,Brazil,Brazil,BRA,,,,,Oesophagogastric,Oesophagus,1,1,Pathology,,"Oesophagogastric,All Specialties",Yes,15795,3750000,59231250000,35.78563948,10.7725509,,1F53,,,,,"Oesophagogastric,All",,Also called American trypanosomiasis,https://www.whonamedit.com/synd.cfm/3322.html,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0074-02761909000200008&lng=pt&tlng=pt,,https://en.wikipedia.org/wiki/Chagas_disease,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1365585570,,,
C,Chance fracture,Chance fracture,"Chance fracture, 1948","Orthopaedics,Trauma",Fracture,Chance,George Quentin Chance,**George Quentin Chance**,Chance,England,Derby,"**Derby, England, UK** - at Derbyshire Royal Infirmary which closed in 2009.",Doctor_Radiologist,,No,George Quentin Chance,1948,**1948**,M,Derby,52.915,-1.471,Europe,UK,UK,GBR,,,,,General,Spine,1,1,Pathology,Spine,"Orthopaedics,All Specialties,Trauma",Yes,116,44800,5196800,22.30919211,6.715736003,,No,,Br J Radiol,,,,,,,,,https://en.wikipedia.org/wiki/Chance_fracture,,,,
C,Charcot's triad,Charcot's triad,"Charcot's triad, 1878",HPB,Sepsis,Charcot,Jean-Martin Charcot,**Jean-Martin Charcot**,Charcot,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,,Yes,Jean-Martin,1878,**1878**,M,Paris,48.8378,2.36561,Europe,France,France,FRA,,,,,Biliary,Biliary,1,1,Signs,,"General Surgery,HPB,All Specialties",Yes,45,66600,2997000,21.51508765,6.476686743,,No,,,,,"General Surgery,HPB,All",,"Charcot's cholangitis triad consists of:<br>1) **Jaundice** <br>2) **Fever**, often with rigors <br>3) **Right upper quadrant abdominal pain**. <br><br>These three features are commonly observed in patients with cholangitis. With the addition of low blood pressure and altered mental status, these five features are known as Reynold's pentad. ",http://www.whonamedit.com/synd.cfm/2896.html,,,https://en.wikipedia.org/wiki/Charcot%27s_cholangitis_triad,,,,
C,Charlson comorbidity index,Charlson comorbidity index,"Charlson comorbidity index, 1987",Academic,,Charlson,Mary E Charlson,**Mary E Charlson**,Charlson,New York,New York,"**Manhattan, New York, USA** (Clinical Epidemiology Unit, Dept of Medicine, Cornell University Medical College)",Doctor_Physician,,No,Mary E Charlson,1986,**1986**,F,New York,40.76497,-73.95482,North america,USA,USA,USA,,,,,,,1,1,Scores,,,No,6233,690000,4300770000,32.00194783,9.633546218,,No,,,,,,,,,,https://pubmed.ncbi.nlm.nih.gov/3558716/,,,,,
C,Cheatle slit,Cheatle slit,"Cheatle slit, 1897","Colorectal,General Surgery,Emergency Surgery",,Cheatle,George Lenthal Cheatle,**George Lenthal Cheatle**,Cheatle,England,London,"**London, England, UK**",Doctor_Surgeon,"Small bowel resection,Colectomy",No,George Lenthal Cheatle,1897,**1897**,M,London,51.468,-0.0938,Europe,UK,UK,GBR,,,,,,,1,1,Surgical Maneuvers & Techniques,,,No,1,129000,129000,16.97701154,5.11058971,,No,,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,,,,,,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(01)90646-4/fulltext,https://en.wikipedia.org/wiki/George_Lenthal_Cheatle,,,,
C,Child-Pugh score,Child-Pugh score,"Child-Pugh score, 1973","HPB,General Surgery",,Child-Pugh,Charles Gardner Child (1964) & RNH Pugh (1973),**Charles Gardner Child** (1964) & **RNH Pugh** (1973),Child,England,London,"**London, England, UK**",Doctor_Surgeon,Liver surgery,No,Charles Gardner Child,1973,**1973**,M,London,51.46763,-0.09396,Europe,UK,UK,GBR,,,,,Liver,Liver,1,1,Scores,Abdomen,"HPB,All Specialties",Yes,2009,279000,560511000,29.06216745,8.74858414,,No,,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)","All Specialties,HPB,General Surgery,Emergency Surgery",,,,,https://pubmed.ncbi.nlm.nih.gov/4541913/,https://en.wikipedia.org/wiki/Child–Pugh_score,,,,
C,Choi response criteria,Choi response criteria,"Choi response criteria, 2007",Oesophagogastric,"Cancer - All,GIST,Gastrointestinal Stromal Tumour",Choi,Haesun Choi,**Haesun Choi**,Choi,Texas,Houston,"**Houston, Texas, USA**",Doctor_Radiologist,Gastrectomy,No,Haesun Choi,2007,**2007**,F,Houston,29.70698,-95.39743,North america,USA,USA,USA,,,,,Oesophagogastric,Gastric,1,1,Scores,,,No,6,2460,14760,13.8494051,4.169086357,,No,,"J Clin Oncol,Journal of Clinical Oncology",J Clin Oncol,_Journal_: **Journal of Clinical Oncology** (J Clin Oncol),,,,,,https://pubmed.ncbi.nlm.nih.gov/17470865/,,,,,
C,Chopart amputation,Chopart amputation,"Chopart amputation, 1792","Orthopaedics,Trauma",,Chopart,François Chopart,**François Chopart**,Chopart,Île-de-France,Paris,"**Paris, France**",François Chopart,Amputation,Yes,François Chopart,1792,**1792**,M,Paris,48.8501,2.327,Europe,France,France,FRA,,,,,Limbs,Lower,1,1,Operations,,,,32,10900,348800,18.41204051,5.542576476,,No,,,,,,,Separation of the forefoot at the midtarsal joint.,http://www.whonamedit.com/synd.cfm/4042.html,,,https://en.wikipedia.org/wiki/François_Chopart,,,,
C,Clark level,Clark level,"Clark level, 1969",Plastics,"Cancer - All,Melanoma",Clark,Wallace H Clark Jr,**Wallace H Clark Jr**,Clark,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Pathologist,Skin cancer surgery,,Wallace H Clark Jr,1969,**1969**,M,Boston,42.36277,-71.06741,North america,USA,USA,USA,,,,,General,Skin,1,1,Scores,Skin,"Plastics,All Specialties",Yes,569,66300,37724700,25.16900609,7.576625795,,No,,"Cancer Research,Cancer Res",Cancer Res,_Journal_: **Cancer Research** (Cancer Res),,,,,,https://pubmed.ncbi.nlm.nih.gov/5773814/,,,,,
C,Clavien-Dindo classification,Clavien-Dindo classification,"Clavien-Dindo classification, 2004","General Surgery,Emergency Surgery,Academic",Complications,Clavien-Dindo,"Daniel Dindo, Nicolas Demartines and Piere-Alain Clavien","**Daniel Dindo**,**Nicolas Demartines** and **Piere-Alain Clavien**",Clavien-Dindo,Canton of Zürich,Zürich,"**Zürich, Switzerland**",Doctor_Surgeon,,No,Piere-Alain Clavien,2004,**2004**,M,Zürich,47.37699,8.55063,Europe,Switzerland,Switzerland,CHE,,,,,General,General,1,1,Scores,,"Academic,All Specialties",Yes,1487,14200,21115400,24.33179224,7.324599313,,No,,"Ann Surg,Annals of Surgery",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),,,,,,https://pubmed.ncbi.nlm.nih.gov/15273542/,,,,,
C,Colles' fracture,Colles' fracture,"Colles' fracture, 1814","Orthopaedics,Trauma",Fracture,Colles,Abraham Colles,**Abraham Colles**,Colles,Dublin,Dublin,"**Dublin, Ireland**",Doctor_Surgeon,Fracture fixation,Yes,Abraham Colles,1814,**1814**,M,Dublin,53.33909,-6.26198,Europe,Ireland,Ireland,IRL,,,,,Wrist,Wrist,1,1,Pathology,Wrist,"Orthopaedics,All Specialties,Trauma",Yes,1040,210000,218400000,27.70239762,8.339252634,,No,,"Edinb Med Surg J,Edinburgh Medical and Surgical Journal",Edinb Med Surg J,_Journal_: **Edinburgh Medical and Surgical Journal** (Edinb Med Surg J),,,,http://www.whonamedit.com/synd.cfm/2152.html,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5743240/pdf/edinbmedsurgj71941-0046.pdf,https://en.wikipedia.org/wiki/Colles%27_fracture,,,,
C,Collis gastroplasty,Collis gastroplasty,"Collis gastroplasty, 1957",Oesophagogastric,,Collis,John Leigh Collis,**John Leigh Collis**,Collis,England,Birmingham,"**Birmingham, England, UK**",Doctor_Surgeon,Antireflux surgery,No,John Leigh Collis,1957,**1957**,M,Birmingham,52.4529,-1.9395,Europe,UK,UK,GBR,,,,,Oesophagogastric,Stomach,1,1,Operations,,,,156,15600,2433600,21.21466063,6.386249197,,No,13467876,Thorax,Thorax,_Journal_: **Thorax**,,,"<p style=""text-align:justify"">In 1957, Collis published a detailed description of his 'gastroplasty' operation and his results in nine patients:</p> <p style=""text-align:justify; text-indent: 40px""> The patient is placed on his right side with his whole body rotated a little backwards. An abdomino-thoracic incision is made from the unibilicus to the edge of the trapezius along the line of the seventh or eighth rib. The chest and abdomen are opened by resection of one or other of these ribs. It is found desirable to remove a segment of the costal margin. The incision in the diaphragm should be made as far laterally as possible so as to minimize the number of filaments of the phrenic nerve which are cut. For the same reason it should only be taken to a point half an inch short of the central tendon. This is important to ensure generally good function in the diaphragm after this operation. A small amount of lateral weakness is not a disadvantage.</p> <p style=""text-align:justify; text-indent: 40px""> The mediastinum is dissected so as to demonstrae the short oesophagus and stomach pouch. In some cases it will be found that so much extra length of oesophagus can be obtained by this dissection to effect a standard plastic repair. When this cannot be achieved the gastric pouch is carefully cleared of vascular attachments so that is surface is smooth and clean. In order to do this it is useful tobe able to inspect the stomach from below and to bring extra stomach up into the chest.</p> <p style=""text-align:justify; text-indent: 40px""> When this stage is completed the anaesthetist passes a No. 9 (English gauge) stomach tube from the mouth into the intra-abdominal part ot the stomach. Parker-Kerr clamps are then applied. The distal ends of these clamps are brouiiht as close as possible to the small stomach tube and lesser curve. The object of this is to make certain that the tube of stomach at this pointwillbeasnarrowaspossible. The stomach is incised between the clamps and the free cuff sewn up before the clamps are removed.</p> <p style=""text-align:justify; text-indent: 40px""> After removing the clamps the suture line is invaginated. The part of the stomach pouch to the left is now returned below the diaphragm and has the effect of enlarging the fundus. Above the diaphragm, a portion of the pouch remains which will from now on be referred to as the 'connecting tube'.</p> <p style=""text-align:justify; text-indent: 40px""> The last phase of the operation is the plastic repair as described earlier in Thorax (Collis, Kelly, and Wiley, 1954). It is done from below the diaphragm. The under surface of the fibres of the right crus are dissected clean of everything except peritoneum, which is carefully preserved. The limbs of the right crus are now sutured together above and in front of the connecting tube. This produces an acute angle between the connecting tube and the main body of the stomach. As the diaphragm is closed the stomach is included in two of the stitches in order to retain the connecting tube and oesophagus in position. The chest and abdomen are closed with intercostal drainage for 48 hours. </p> <p>Collis JL. An operation for hiatus hernia with short oesophagus. Thorax (1957), 12, 181-188</p>",,,https://pubmed.ncbi.nlm.nih.gov/13467876/,https://en.wikipedia.org/wiki/Collis_gastroplasty,,,,
