Alphabet,Eponym,Eponym_easy,Eponym_strip,Who,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Text_position,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,Journal,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary,Size
R,Riedel's thyroiditis,Riedel's thyroiditis,Riedel,**Bernhard Moritz Carl Ludwig Riedel**,"**Jena, Thuringia, Germany**",Doctor_Surgeon,Thyroid / Parathyroid surgery,Yes,Bernhard Moritz Carl Ludwig Riedel,1896,**1896**,M,Jena,50.9296,11.5898,top center,europe,Germany,Germany,DEU,,,,,Endocrine,(Para)thyroid,Pathology,,Endocrine,Yes,268,37900,10157200,23.27599942,7.006774004,,No,,,,"BMCL Riedel. Die chronische, zur Bildung eisenharter Tumoren führende Entzündung der Schilddrüse. Verhandlungen der deutschen Gesellschaft für Chirurgie, 1896, 25: 101-105",https://www.whonamedit.com/synd.cfm/3242.html,,,,,,,,20
R,Rockall score,Rockall score,Rockall,**Tim A Rockall**,"**London, England, UK**",Doctor_Surgeon,Endoscopy,No,Tim A Rockall,1996,**1996**,M,London,51.51528,-0.1159,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Upper GI,Scores,,"Oesophagogastric,General Surgery",Yes,201,21500,4321500,22.04310073,6.635634517,,No,,,,"Rockall risk scoring system attempts to identify patients at risk of adverse outcome following acute upper gastrointestinal bleeding. Rockall et al. identified independent risk factors in 1996 which were later shown to predict mortality accurately. The scoring system uses clinical criteria (increasing age, co-morbidity, shock) as well as endoscopic finding (diagnosis, stigmata of acute bleeding). It is named for Professor Tim Rockall, who was the main investigator and first author of the studies that led to its formulation. A convenient mnemonic is ABCDE - i.e. Age, Blood pressure fall (shock), Co-morbidity, Diagnosis and Evidence of bleeding. (Ref Wikipedia)",,,https://pubmed.ncbi.nlm.nih.gov/8675081/,https://en.wikipedia.org/wiki/Rockall_score,,,,,20
R,Rockey-Davis incision,Rockey-Davis incision,Rockey-Davis,**Alpha Eugene Rockey** & **Gwilym G Davis**,"**Portland, Oregan, USA** (Rockey) & **Philadelphia, Pennsylvania, USA** (Davis)",Doctor_Surgeon,Appendicectomy,No,Alpha Eugene Rockey,1906,**1906**,M,"Portland, Oregon",45.4989098,-122.6858606,top center,north america,USA,USA,USA,Gwilym G Davis,M,39.952974,-75.221784,Appendix,Appendix,Incisions,,,,2,17000,34000,15.05324713,4.531478917,,No,,Ann Surg,,https://www.ohsu.edu/about/history (about the Portland site).. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1426115/?page=1  https://libwww.freelibrary.org/digital/item/44644,,,,,,,,,20
R,Rouviere's sulcus,Rouviere's sulcus,Rouviere's,**M. Henri Rouvière**,"**Paris, France**",Doctor_Physician,"Cholecystectomy,Liver surgery",No,Henri Rouviere,1924,**1924**,M,Paris,48.85074,2.34121,top center,europe,France,France,FRA,,,,,Liver,Liver,Structures,Abdomen,"General Surgery,HPB",Yes,20,9030,180600,17.46243837,5.256717746,,No,,,,"AKA incisura hepatis dextra, Gans incisura, Fissue of Ganz.<br>ROUVIERE (1924) Sur la configuration et la signification du sillon du processus caudé. Bulletin et Memoires de la Societé Anatomique de Paris, 94: 335-358 ",,https://gallica.bnf.fr/ark:/12148/bpt6k6430435k/f3.image.r=Rouviere,,,,,,,20
R,Roux-en-Y anastomosis,Roux-en-Y anastomosis,Roux-en-Y,**César Roux**,"**Lausanne, Switzerland**",Doctor_Surgeon,"Gastrectomy,Bariatric surgery",Yes,César Roux,1893,**1893**,M,Lausanne,46.52495,6.64315,top center,europe,Switzerland,Switzerland,CHE,,,,,Upper GI,Small bowel,Operations,Abdomen,"Oesophagogastric,General Surgery,HPB,Bariatrics",Yes,12561,18700000,2.35E+11,37.77319864,11.37086582,,No,,Revue de chirurgie,,"Roux C. De la gastroenterostomie. Rev Gynecol Chir Abdomen 1897;1:67-122.<br>Ikard RW. The Y anastomosis of Cesar Roux. Surg Gynecol Obstet 1989; 169: 559-567<br>L'oesophago-jejuno-gastrostomose, nouvelle operation pour rerecissement infranchissable de l'oesophage.
Semin Med. 1907; 27: 37-40",http://www.whonamedit.com/synd.cfm/3724.html,https://link.springer.com/article/10.1007%2Fs11695-010-0141-z,,https://en.wikipedia.org/wiki/Roux-en-Y_anastomosis,,,,,20
R,Rovsing's sign,Rovsing's sign,Rovsing's,**Niels Thorkild Rovsing**,"**Copenhagen, Denmark**",Doctor_Surgeon,Appendicectomy,Yes,Niels Thorkild Rovsing,1907,**1907**,M,Copenhagen,55.6761,12.5683,top center,europe,Denmark,Denmark,DNK,,,,,Appendix,Appendix,Signs,Abdomen,General Surgery,Yes,14,15500,217000,17.72733552,5.336459734,,No,,,,,https://www.whonamedit.com/synd.cfm/3126.html,,,https://en.wikipedia.org/wiki/Rovsing%27s_sign,,,,https://litfl.com/rovsing-sign/,20
S,Schatzki ring,Schatzki ring,Schatzki,**Richard Schatzki**,"**Cambridge, Massachusetts, USA**",Doctor_Radiologist,Endoscopy,Yes,Richard Schatzki,1953,**1953**,M,Cambridge,42.374233,-71.134318,top center,north america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,Pathology,,Oesophagogastric,Yes,121,54400,6582400,22.65018227,6.81838427,,No,,,,"An annular contraction ring composed of a weblike tissue, usually at the junction of the oesophageal and gastric mucosa. Dysphagia is present when the diameter of the ring is less than 1,3 cm. Both sexes affected; onset after 50 years of age.",https://www.whonamedit.com/synd.cfm/3384.html,,https://pubmed.ncbi.nlm.nih.gov/13104726/,https://en.wikipedia.org/wiki/Schatzki_ring,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/873018279,,,,20
S,Shouldice repair,Shouldice hernia repair,Shouldice,**Edward Earle Shouldice**,"**Toronto, Canada**",Doctor_Surgeon,Inguinal hernia repair - Open,No,Edward Earle Shouldice,1944,**1944**,M,Toronto,43.6532,-79.3832,top center,north america,Canada,Canada,CAN,,,,,Hernia,Inguinal,Operations,,"Hernia,General Surgery",Yes,282,88300,24900600,24.56967717,7.396209812,,No,,,,"Dr Robert Bendavid of the Shouldice Hospital Ltd., gives a detailed description in 1997 as follows:<br>1) Resection of the cremaster muscle<br>2) Division of the posterior wall of the inguinal canal<br>3) Incision of the fascia cribriformis<br>4) Reconstruction.",,,,https://en.wikipedia.org/wiki/Shouldice_Hernia_Centre,,,,,20
S,Siewert-Stein classification,Siewert-Stein classification,Siewert-Stein,**J Rüdiger Siewert** & **Hubert J Stein**,"**Munich, Barvaria, Germany**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",No,J Rüdiger Siewert,1996,**1996**,TBC,Munich,48.1376,11.6016,bottom center,europe,Germany,Germany,DEU,Hubert J Stein,M,,,Oesophagogastric,Upper GI,"Scores,Pathology",,Oesophagogastric,Yes,5,643,3215,11.65060302,3.507180977,,No,,,,,,https://doi.org/10.1093/dote/9.3.173,,https://en.wikipedia.org/wiki/Siewert_classification,,,,,20
S,Sipple syndrome,Sipple syndrome,Sipple,**John H Sipple**,"**Syracuse, New York, USA** (Syracuse Veterans Administration Hospital)",,"Thyroid / Parathyroid surgery,Adrenal surgery",,John H Sipple,1961,**1961**,M,Syracuse,43.038981,-76.139003,top center,north america,USA,USA,USA,,,,,(Para)thyroid,Endocrine,Pathology,,Endocrine,Yes,58,21900,1270200,20.27662424,6.103872108,,No,,Am J Med,,MEN 2b.<br>Sipple JH. The association of pheochromocytoma with carcinoma of the thyroid gland. Am J Med. 1961; 31(1): 163-166,,https://www.amjmed.com/article/0002-9343(61)90234-0/fulltext,,,,,,,20
S,Skipworth's sign,Skipworth's sign,Skipworth,**Richard JE Skipworth**,"**Edinburgh, Scotland, UK**",Doctor_Surgeon,,No,Richard JE Skipworth,2011,**2011**,M,Edinburgh,55.9215,-3.1358,top center,europe,UK,UK,GBR,,,,,,,Signs,,,No,1,4,4,2,2,,No,,Lancet,,"<p style=""text-align:justify"">Upright posturing and unwillingness to lie flat in a patient with severe acute abdominal pain is suggestive of low-volume intra-peritoneal haemorrhage. In a female of reproductive age the clinician should consider the diagnosis of ruptured ectopic pregnancy.<p style=""text-align:justify"">Skipworth RJE. A new clinical sign in ruptured ectopic pregnancy. Lancet. 2011; 3778(9809):e27",,,https://pubmed.ncbi.nlm.nih.gov/22177516/,,,,,,20
S,Spiegel's lobe,Spiegel's lobe,Spiegel,**Adriaan van den Spiegel**,"**Padua, Veneto, Italy**",Doctor_Surgeon,Liver surgery,Yes,Adriaan van den Spiegel,1627,**1627**,M,Padua,45.4037,11.8869,top center,europe,Italy,Italy,ITA,,,,,Liver,Liver,Structures,Abdomen,,No,18,1500,27000,14.72067179,4.431363764,,No,,,,,http://www.whonamedit.com/synd.cfm/2619.html,,,,,,,,20
S,Strasberg-Bismuth classification,Strasberg-Bismuth classification,Strasberg-Bismuth,**Steven M Strasberg**,"**St. Louis, Missouri, USA**",Doctor_Surgeon,Cholecystectomy,No,Steven M Strasberg,1995,**1995**,M,St. Louis,38.634951,-90.264962,top center,north america,USA,USA,USA,,,,,Biliary,Biliary,Scores,Abdomen,"General Surgery,HPB",Yes,40,13700,548000,19.06381637,5.738780558,,No,,J Am Coll Surg,,,,,https://pubmed.ncbi.nlm.nih.gov/8000648/,,,,,,20
S,Strasberg's critical view of safety,Strasberg's critical view of safety,Strasberg,**Steven M Strasberg**,"**St. Louis, Missouri, USA**",Doctor_Surgeon,Cholecystectomy,No,Steven M Strasberg,1995,**1995**,M,St. Louis,38.634954,-90.264959,top center,north america,USA,USA,USA,,,,,Biliary,Biliary,Surgical Maneuvers & Techniques,,"General Surgery,HPB",Yes,21,27300,573300,19.12893075,5.758381942,"FRCS(C),FACS,FRCS(Ed)",No,8000648,J Am Coll Surg,,"Strasberg's '**critical view of safety**' (CVS) is a re-working of a method of secure identification in open cholecystectomy in which the cystic duct and artery are identified, after which the gallbladder is taken off the liver's cystic plate so that the gallbladder is only attached by these 2 cystic structures. These must be cleared of fat and fibrous tissues, creating clear windows in between. <br><br>In laparoscopic surgery, complete separation of the gallbladder from the cystic plate makes clipping of the cystic structures problematic, so this step was modified to require only that only the lower part of the gallbladder (about one-third) be separated from the cystic plate.<br><br>Intraoperatively, CVS should be confirmed in a deliberate “**time-out**” in which the 3 elements of CVS are demonstrated:<br><br>1) **Mobilisation of the lower gallbladder** off the liver<br>2) **Cystic duct** is clearly dissected free of fat or fibrous tissues <br>3) **Cystic artery** is also clearly dissected",,,https://pubmed.ncbi.nlm.nih.gov/8000648/,,,,,,20
T,Takayasu's arteritis,Takayasu's arteritis,Takayasu,**Mikito Takayasu**,"**Tokyo, Japan**",Doctor_Opthalmologist,,Yes,Mikito Takayasu,1908,**1908**,M,Tokyo,36.556993,136.673442,middle left,asia,Japan,Japan,JPN,,,,,Vascular,Arteries,Pathology,,Vascular,Yes,4893,467000,2285031000,31.08956659,9.358892096,,Yes,,Acta Societatis ophthalmologicae Japonicae,,"A case with peculiar changes of the central retinal vessels.
Acta Societatis ophthalmologicae Japonicae, Tokyo 1908, 12: 554.",https://www.whonamedit.com/synd.cfm/2722.html,,,https://en.wikipedia.org/wiki/Takayasu%27s_arteritis,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/1327645131,,,,20
T,Thal fundoplication,Thal fundoplication,Thal,**Alan Thal**,"**Kansas, USA**",Doctor_Surgeon,Antireflux surgery,No,Alan P Thal,1968,**1968**,M,Kansas,39.0575,-94.6295,top center,north america,USA,USA,USA,,,,,Oesophagogastric,Stomach,Operations,,,No,31,4140,128340,16.96961136,5.108362035,,No,,Ann Surg,,Partial fundoplications: Thal (270° anterior). Need to sort Geo Lat Long coordinates,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1387362/pdf/annsurg00429-0236.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1387362/pdf/annsurg00429-0236.pdf,,,,,,20
T,Todani classification,Todani classification,Todani,**Takuji Todani**,"**Okayama, Japan**",Doctor_Surgeon,Liver surgery,No,Takuji Todani,1977,**1977**,M,Okayama,34.65016,133.920698,top center,asia,Japan,Japan,JPN,,,,,Liver,Liver,Pathology,Abdomen,HPB,Yes,46,9780,449880,18.77918071,5.653096686,,No,,Am J Surg,"Classification, operative procedures, and review of thirty-seven cases including cancer arising from choledochal cyst",,,https://pubmed.ncbi.nlm.nih.gov/889044/,https://pubmed.ncbi.nlm.nih.gov/889044/,,,,,,20
T,"Toldt, white line of",White line of Toldt,Toldt,**Carl Toldt**,"**Vienna, Austria**",Doctor_Anatomist,Colectomy,No,Carl Toldt,1919,**1919**,M,Vienna,48.2082,16.3738,top center,europe,Austria,Austria,AUT,,,,,Colorectal,Colon,Structures,Abdomen,,No,8,77300,618400,19.23818079,5.791269481,,No,,,,,,https://archive.org/details/atlasofhumananat00toldrich/mode/2up,,https://en.wikipedia.org/wiki/Carl_Toldt,,,,,20
T,Toupet fundoplication,Toupet fundoplication,Toupet,**André Toupet**,"**Paris, France**",Doctor_Surgeon,Antireflux surgery,No,André Toupet,1963,**1963**,M,Paris,48.8991,2.3324,top center,europe,France,France,FRA,,,,,Oesophagogastric,Stomach,Operations,,Oesophagogastric,Yes,255,28500,7267500,22.79302774,6.86138504,,No,,Acad Chir,,,,,https://pubmed.ncbi.nlm.nih.gov/13993831/,,,,,,20
T,"Treitz, ligament of",Ligament of Treitz,Treitz,**Václav Treitz**,"**Kraków, Poland**",Doctor_Physician,"Small bowel resection,Pancreatic surgery,Gastrectomy",No,Václav Treitz,1853,**1853**,M,Krakow,50.061988,19.933328,top center,europe,Poland,Poland,POL,,,,,Upper GI,Duodenum,Structures,Abdomen,"General Surgery,Colorectal,Oesophagogastric,HPB",Yes,748,178000,133144000,26.98841218,8.1243216,,No,,,Thought to have died by suicide by inhesting potassium cyanide,This ligament is a fibrous structure by which the duodenojejunal junction is fixed to the right crus of the diaphragm.,,,,https://en.wikipedia.org/wiki/Suspensory_muscle_of_duodenum,,,,,20
T,Treves' fold of peritoneum,Treves' fold of peritoneum,Treves',**Frederick Treves**,"**London, England, UK**",Doctor_Surgeon,Appendicectomy,Yes,Frederick Treves,1885,**1885**,M,London,51.51772,-0.05888,top center,europe,UK,UK,GBR,,,,,Colorectal,Ileum,Structures,Abdomen,,No,9,366000,3294000,21.65140912,6.517723595,FRCS(Eng),No,,,"On 29 June 1888, Treves performed the first appendicectomy in England (Ref Wiki)",,https://www.whonamedit.com/synd.cfm/457.html,,,,,,,,20
T,Truelove-Witts severity score,Truelove-Witts score,Truelove-Witts,**Sidney Charles Truelove** & **Leslie John Witts**,"**Oxford, England, UK** (Radcliffe Infirmary, where clinical services closed in 2007)",Doctor_Physician,Colectomy,No,Sidney Charles Truelove,1954,**1954**,M,Oxford,51.760278,-1.261944,top center,europe,UK,UK,GBR,Leslie John Witts,M,,,Colorectal,Colon,Scores,,Colorectal,Yes,60,30800,1848000,20.81753333,6.266701967,,No,,,,"Truelove SC, Witts LJ. Cortisone in ulcerative colitis; preliminary report on a therapeutic trial. BMJ. 1954; 2(4884): 375-378",,,https://pubmed.ncbi.nlm.nih.gov/13182220/,,,,,,20
V,Valsalva maneuver,Valsalva maneuver,Valsalva,**Antonio Maria Valsalva**,"**Bologna, Italy**",Doctor_Anatomist,"Thyroid / Parathyroid surgery,Inguinal hernia repair - Open",Yes,Antonio Maria Valsalva,1704,**1704**,M,Bologna,44.491647,11.3449,top center,europe,Italy,Italy,ITA,,,,,General,General,Physiology,,,No,5949,694000,4128606000,31.9430076,9.615803439,,No,,,,Used during the check for haemostasis during neck surgery to increase venous pressures and inguinal hernia repair in conscious patients to test the integrity of the repair.,https://www.whonamedit.com/synd.cfm/2316.html,,,https://en.wikipedia.org/wiki/Valsalva_maneuver,,,,,20
V,"Vater, ampulla of",Ampulla of Vater,Vater,**Abraham Vater**,"**Wittenberg, Saxony-Anhalt, Germany**",,"Cholecystectomy,Pancreatic surgery,Liver surgery,Endoscopy",Yes,Abraham Vater,1720,**1720**,M,Wittenberg,51.8647,12.6504,top center,europe,Germany,Germany,DEU,,,,,Pancreas,Pancreas,Structures,Abdomen,"General Surgery,HPB",Yes,8236,245000,2017820000,30.91015034,9.304882422,,No,,,,,https://www.whonamedit.com/synd.cfm/3095.html,,,,,,,,20
W,Watson fundoplication,Watson fundoplication,Watson,**Anthony Watson**,"**Lancaster, England, UK**",Doctor_Surgeon,Antireflux surgery,No,Anthony Watson,1984,**1984**,M,Lancaster,54.0423,-2.7995,top center,europe,UK,UK,GBR,,,,,Oesophagogastric,Stomach,Operations,,,No,5,715,3575,11.80372753,3.553276046,,No,,,,,,,https://pubmed.ncbi.nlm.nih.gov/6476225/,,,,,,20
W,Whipple's operation,Whipple's operation,Whipple's,**Allen Oldfather Whipple**,"**Manhattan, New York, USA**",Doctor_Surgeon,Pancreatic surgery,Yes,Allen Oldfather Whipple,1934,**1934**,M,New York,40.840663,-73.94333,top center,north america,USA,USA,USA,,,,,Pancreas,Pancreas,Operations,,HPB,Yes,230,28200,6486000,22.62889759,6.811976944,,No,,,"This procedure was originally described by Alessandro Codivilla, an Italian surgeon, in 1898. The first resection for a periampullary cancer was performed by the German surgeon Walther Kausch in 1909 and described by him in 1912. It is often called Whipple's procedure or the Whipple procedure, after the American surgeon Allen Whipple who devised an improved version of the surgery in 1935 while at Columbia-Presbyterian Medical Center in New York and subsequently came up with multiple refinements to his technique. Ref Wikipedia","Radical pancreatoduodenectomy comprises excision of the head of the pancreas, the gallbladder, part of the common bile duct, the duodenum, and sometimes a portion of the stomach, with gastrojejunostomy, choledochojejunostomy, and pancreaticojejunostomy",https://www.whonamedit.com/doctor.cfm/2916.html,,,https://en.wikipedia.org/wiki/Pancreaticoduodenectomy,,,,,20
W,"Winslow, foramen of",Foramen of Winslow,Winslow,**Jacob Benignus Winsløw**,"**Paris, France**",Doctor_Physician,"Cholecystectomy,Pancreatic surgery,Liver surgery",Yes,Jacob Benignus Winsløw,1715,**1715**,M,Paris,48.84239,2.3564,top center,europe,France,France,FRA,,,,,Liver,Liver,Structures,Abdomen,HPB,Yes,200,25600,5120000,22.28771238,6.709269961,,No,,,professor of anatomy at the Jardin du Roiin Paris.,"The 'omental', also called 'epiploic', foramen (of Winslow) is the communication between the greater and lesser sacs of the peritoneal cavity.",https://www.whonamedit.com/doctor.cfm/2960.html,,,https://en.wikipedia.org/wiki/Omental_foramen,,,,,20
W,Witzel tunnel technique,Witzel tunnel technique,Witzel,**Oskar Witzel**,"**Bonn, Germany**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Oskar Witzel,1891,**1891**,M,Bonn,50.741017,7.104326,top center,europe,Germany,Germany,DEU,,,,,Oesophagogastric,Small bowel,Surgical Maneuvers & Techniques,Abdomen,,No,20,5240,104800,16.67727919,5.020361283,,No,,Zentralbl Chir,,Witzel O. Zur Technik der Magenfistelanlegung. Zentralbl Chir. 1891;18:601–604.,,,,https://de.wikipedia.org/wiki/Oskar_Witzel,,,,,20
Z,Zadik's procedure,Zadik's procedure,Zadik,**FR Zadik**,"**Sheffield, England, UK**",Doctor_Surgeon,Toenail surgery,No,F R Zadik,1950,**1950**,M,Sheffield,53.418305,-1.520287,top right,europe,UK,UK,GBR,,,,,General,Toenail,Operations,,,No,11,14300,157300,17.26315915,5.196728723,,No,,,,"Frequently refered to as Zadak's or Zadek's procedure, it was described by Zadik.",,,,,,,,,20
Z,Zenker's diverticulum,Zenker's diverticulum,Zenker,**Friedrich Albert von Zenker**,"**Erlangen, Bavaria, Germany**",Doctor_Pathologist,Endoscopy,Yes,Friedrich Albert von Zenker,1867,**1867**,M,"Erlangen, Bavaria",49.598204,11.011053,top center,europe,Germany,Germany,DEU,,,,,Oesophagogastric,Oesophagus,Pathology,Neck,Oesophagogastric,Yes,1246,150000,186900000,27.47769133,8.271609301,,No,,,,"Zenker's report was based on 5 personal cases and 22 cases collected from the literature.<br>Also called a pharyngeal pouch, Zenker's diverticulum affects the mucosa of the human pharynx, just above cricopharyngeal muscle. It is a pseudo diverticulum (not involving ll the layers of the oesophageal wall).<br>Zenker FA and von Ziemssen HW. Krankheiten des Oesophagus. Leipzig, 1867.",,,,https://en.wikipedia.org/wiki/Zenker%27s_diverticulum,,,,,20
Z,Zollinger-Ellison syndrome,Zollinger-Ellison syndrome,Zollinger-Ellison,**Robert Milton Zollinger** & **Edwin Homer Ellison**,"**Columbus, Ohio, USA**",Doctor_Surgeon,Pancreatic surgery,Yes,Robert Milton Zollinger,1955,**1955**,M,Columbus,39.9949,-83.0181,top center,north america,USA,USA,USA,Edwin Homer Ellison,,,,Oesophagogastric,Stomach,Pathology,,"Oesophagogastric,HPB",Yes,3558,13259432,47177059056,35.45736643,10.67373086,,Yes,,Ann Surg,,,https://www.whonamedit.com/synd.cfm/3074.html,,https://pubmed.ncbi.nlm.nih.gov/13259432/,https://en.wikipedia.org/wiki/Zollinger–Ellison_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/375645550,,,,20
Z,"Zuckerkandl, tubercle of",Tubercle of Zuckerkandl,Zuckerkandl,**Emil Zuckerkandl**,"**Vienna, Austria**",Doctor_Anatomist,Thyroid / Parathyroid surgery,No,Emil Zuckerkandl,1902,**1902**,M,Vienna,48.21767,16.35847,top center,europe,Austria,Austria,AUT,,,,,(Para)thyroid,Endocrine,Anatomy,Neck,,No,35,13300,465500,18.82842164,5.667919685,,No,,,,"Zuckerkandl, E. (1902). Die Epithelkörperchen von Didelphys azara nebst Bemerkungen über die Epithelkörperchen des Menschen. Anatomische Hefte, 19(1), 59-84",https://www.whonamedit.com/doctor.cfm/2609.html,,,https://en.wikipedia.org/wiki/Zuckerkandl%27s_tubercle_(thyroid_gland),,,,,20
